timestamp,temp_c,humidity_pct
2026-09-25T08:00,27.5,83
2026-09-25T09:00,29.1,74
2026-09-25T10:00,29.5,73
2026-09-25T11:00,30.7,68
2026-09-25T12:00,31.4,67
2026-09-25T13:00,32.3,65
2026-09-25T14:00,27.0,89
2026-09-25T15:00,27.1,91
2026-09-25T16:00,28.5,84
2026-09-25T17:00,28.6,83
2026-09-25T18:00,27.4,88
2026-09-25T19:00,27.2,90
2026-09-25T20:00,26.9,91
2026-09-25T21:00,26.7,92
2026-09-25T22:00,26.4,93
2026-09-25T23:00,26.3,92
2026-09-26T00:00,26.1,93
2026-09-26T01:00,26.0,94
2026-09-26T02:00,25.9,95
2026-09-26T03:00,25.7,95
2026-09-26T04:00,25.7,95
2026-09-26T05:00,25.6,94
2026-09-26T06:00,25.7,94
2026-09-26T07:00,26.3,90
2026-09-26T08:00,27.8,83
2026-09-26T09:00,29.1,79
2026-09-26T10:00,30.0,77
2026-09-26T11:00,31.0,74
2026-09-26T12:00,31.7,72
2026-09-26T13:00,32.3,69
2026-09-26T14:00,29.3,79
2026-09-26T15:00,30.1,77
2026-09-26T16:00,30.5,75
2026-09-26T17:00,30.2,77
2026-09-26T18:00,29.2,84
2026-09-26T19:00,28.7,88
2026-09-26T20:00,28.4,89
2026-09-26T21:00,28.1,91
2026-09-26T22:00,27.8,91
2026-09-26T23:00,27.5,89
2026-09-27T00:00,27.2,89
2026-09-27T01:00,26.8,92
2026-09-27T02:00,26.5,94
2026-09-27T03:00,26.3,95
2026-09-27T04:00,26.1,97
2026-09-27T05:00,25.9,97
2026-09-27T06:00,25.8,98
2026-09-27T07:00,26.9,93
2026-09-27T08:00,28.3,85
2026-09-27T09:00,29.4,77
2026-09-27T10:00,30.7,70
2026-09-27T11:00,31.3,66
2026-09-27T12:00,31.6,67
2026-09-27T13:00,32.4,63
2026-09-27T14:00,32.8,62
2026-09-27T15:00,33.0,60
2026-09-27T16:00,32.6,61
2026-09-27T17:00,31.7,66
2026-09-27T18:00,30.4,75
2026-09-27T19:00,30.0,77
2026-09-27T20:00,29.5,79
2026-09-27T21:00,29.0,82
2026-09-27T22:00,28.5,84
2026-09-27T23:00,28.2,86
2026-09-28T00:00,27.8,89
2026-09-28T01:00,27.5,90
2026-09-28T02:00,27.3,91
2026-09-28T03:00,26.9,92
2026-09-28T04:00,26.6,94
2026-09-28T05:00,26.4,95
2026-09-28T06:00,26.3,96
2026-09-28T07:00,27.3,93
2026-09-28T08:00,29.0,85
2026-09-28T09:00,30.7,73
2026-09-28T10:00,31.8,66
2026-09-28T11:00,32.8,60
2026-09-28T12:00,33.5,56
2026-09-28T13:00,33.9,54
2026-09-28T14:00,34.1,53
2026-09-28T15:00,33.9,55
2026-09-28T16:00,33.4,57
2026-09-28T17:00,32.6,61
2026-09-28T18:00,31.3,72
2026-09-28T19:00,30.6,76
2026-09-28T20:00,30.1,79
2026-09-28T21:00,29.5,82
2026-09-28T22:00,29.0,85
2026-09-28T23:00,28.5,87
2026-09-29T00:00,28.1,88
2026-09-29T01:00,27.8,89
2026-09-29T02:00,27.6,90
2026-09-29T03:00,27.5,90
2026-09-29T04:00,27.1,92
2026-09-29T05:00,26.7,94
2026-09-29T06:00,26.8,93
2026-09-29T07:00,28.0,85
2026-09-29T08:00,29.7,75
2026-09-29T09:00,31.3,67
2026-09-29T10:00,32.4,62
2026-09-29T11:00,33.4,58
2026-09-29T12:00,34.1,55
2026-09-29T13:00,34.5,52
2026-09-29T14:00,34.6,51
2026-09-29T15:00,34.4,51
2026-09-29T16:00,33.6,54
2026-09-29T17:00,32.5,59
2026-09-29T18:00,31.5,64
2026-09-29T19:00,30.8,68
2026-09-29T20:00,30.1,74
2026-09-29T21:00,29.5,77
2026-09-29T22:00,29.0,79
2026-09-29T23:00,28.6,79
2026-09-30T00:00,28.2,80
2026-09-30T01:00,27.8,81
2026-09-30T02:00,27.3,82
2026-09-30T03:00,26.9,83
2026-09-30T04:00,26.4,86
2026-09-30T05:00,25.9,89
2026-09-30T06:00,26.1,89
2026-09-30T07:00,27.6,81
2026-09-30T08:00,29.8,70
2026-09-30T09:00,31.5,62
