timestamp,temp_c,humidity_pct
2026-09-23T01:00,26.9,88
2026-09-23T02:00,26.8,89
2026-09-23T03:00,26.3,92
2026-09-23T04:00,25.7,96
2026-09-23T05:00,25.8,97
2026-09-23T06:00,25.6,97
2026-09-23T07:00,26.0,95
2026-09-23T08:00,27.4,86
2026-09-23T09:00,29.0,78
2026-09-23T10:00,30.5,73
2026-09-23T11:00,31.3,68
2026-09-23T12:00,32.1,66
2026-09-23T13:00,32.7,63
2026-09-23T14:00,32.0,67
2026-09-23T15:00,28.1,87
2026-09-23T16:00,26.9,93
2026-09-23T17:00,26.7,93
2026-09-23T18:00,26.5,94
2026-09-23T19:00,25.9,91
2026-09-23T20:00,25.8,92
2026-09-23T21:00,25.9,93
2026-09-23T22:00,26.0,92
2026-09-23T23:00,25.9,93
2026-09-24T00:00,25.8,93
2026-09-24T01:00,25.7,93
2026-09-24T02:00,25.4,94
2026-09-24T03:00,25.2,95
2026-09-24T04:00,25.2,95
2026-09-24T05:00,25.1,95
2026-09-24T06:00,25.2,95
2026-09-24T07:00,26.1,92
2026-09-24T08:00,27.8,86
2026-09-24T09:00,29.5,79
2026-09-24T10:00,30.7,72
2026-09-24T11:00,31.2,71
2026-09-24T12:00,31.8,69
2026-09-24T13:00,27.4,88
2026-09-24T14:00,27.7,88
2026-09-24T15:00,28.8,79
2026-09-24T16:00,28.1,83
2026-09-24T17:00,27.5,82
2026-09-24T18:00,26.9,89
2026-09-24T19:00,26.9,91
2026-09-24T20:00,26.8,91
2026-09-24T21:00,26.6,91
2026-09-24T22:00,26.4,91
2026-09-24T23:00,26.1,93
2026-09-25T00:00,26.0,93
2026-09-25T01:00,25.8,93
2026-09-25T02:00,25.7,93
2026-09-25T03:00,25.6,91
2026-09-25T04:00,25.3,92
2026-09-25T05:00,25.2,93
2026-09-25T06:00,25.2,93
2026-09-25T07:00,25.9,90
2026-09-25T08:00,27.0,84
2026-09-25T09:00,28.2,80
2026-09-25T10:00,28.9,79
2026-09-25T11:00,29.9,76
2026-09-25T12:00,28.2,83
2026-09-25T13:00,29.9,77
2026-09-25T14:00,26.9,90
2026-09-25T15:00,28.2,85
2026-09-25T16:00,28.8,82
2026-09-25T17:00,28.6,82
2026-09-25T18:00,27.2,86
