timestamp,temp_c,humidity_pct
2026-09-22T17:00,30.4,71
2026-09-22T18:00,29.0,79
2026-09-22T19:00,29.1,79
2026-09-22T20:00,28.9,79
2026-09-22T21:00,28.6,82
2026-09-22T22:00,28.3,86
2026-09-22T23:00,27.9,88
2026-09-23T00:00,27.5,90
2026-09-23T01:00,27.2,92
2026-09-23T02:00,26.9,92
2026-09-23T03:00,26.7,92
2026-09-23T04:00,26.4,94
2026-09-23T05:00,26.2,93
2026-09-23T06:00,26.2,92
2026-09-23T07:00,26.8,89
2026-09-23T08:00,28.2,80
2026-09-23T09:00,29.8,72
2026-09-23T10:00,31.1,65
2026-09-23T11:00,32.3,62
2026-09-23T12:00,32.5,62
2026-09-23T13:00,29.5,78
2026-09-23T14:00,27.6,85
2026-09-23T15:00,29.8,73
2026-09-23T16:00,28.3,81
2026-09-23T17:00,28.3,82
2026-09-23T18:00,27.1,90
2026-09-23T19:00,27.2,89
2026-09-23T20:00,27.0,90
2026-09-23T21:00,26.6,91
2026-09-23T22:00,26.1,92
2026-09-23T23:00,25.8,92
2026-09-24T00:00,25.8,93
2026-09-24T01:00,26.0,92
2026-09-24T02:00,25.8,94
2026-09-24T03:00,25.5,94
2026-09-24T04:00,25.4,95
2026-09-24T05:00,24.9,96
2026-09-24T06:00,24.8,95
2026-09-24T07:00,25.6,91
2026-09-24T08:00,27.1,86
2026-09-24T09:00,29.2,77
2026-09-24T10:00,30.5,71
2026-09-24T11:00,31.4,68
2026-09-24T12:00,32.1,66
2026-09-24T13:00,28.0,84
2026-09-24T14:00,26.9,89
2026-09-24T15:00,26.9,92
2026-09-24T16:00,27.6,89
2026-09-24T17:00,27.8,86
2026-09-24T18:00,27.3,89
2026-09-24T19:00,27.0,90
2026-09-24T20:00,26.9,92
2026-09-24T21:00,26.7,92
2026-09-24T22:00,26.6,91
2026-09-24T23:00,26.2,92
2026-09-25T00:00,25.8,93
2026-09-25T01:00,25.6,92
2026-09-25T02:00,25.4,93
2026-09-25T03:00,25.3,93
2026-09-25T04:00,25.3,92
2026-09-25T05:00,25.3,91
2026-09-25T06:00,25.3,91
2026-09-25T07:00,26.1,88
2026-09-25T08:00,27.3,83
2026-09-25T09:00,28.4,80
2026-09-25T10:00,28.9,78
2026-09-25T11:00,30.6,73
2026-09-25T12:00,31.1,70
2026-09-25T13:00,26.8,92
2026-09-25T14:00,27.5,88
2026-09-25T15:00,29.1,81
2026-09-25T16:00,29.1,81
2026-09-25T17:00,28.5,82
2026-09-25T18:00,27.8,87
2026-09-25T19:00,26.7,92
2026-09-25T20:00,26.3,95
2026-09-25T21:00,26.0,94
2026-09-25T22:00,25.9,94
2026-09-25T23:00,25.9,94
2026-09-26T00:00,25.7,95
2026-09-26T01:00,25.7,95
2026-09-26T02:00,25.6,95
2026-09-26T03:00,25.6,96
2026-09-26T04:00,25.3,97
2026-09-26T05:00,25.1,97
2026-09-26T06:00,25.3,96
2026-09-26T07:00,26.2,91
2026-09-26T08:00,27.4,84
2026-09-26T09:00,28.7,79
2026-09-26T10:00,29.9,74
2026-09-26T11:00,31.1,71
2026-09-26T12:00,31.6,70
2026-09-26T13:00,30.7,74
2026-09-26T14:00,29.1,80
2026-09-26T15:00,28.0,86
2026-09-26T16:00,27.9,87
2026-09-26T17:00,28.3,87
2026-09-26T18:00,28.5,87
2026-09-26T19:00,28.2,89
2026-09-26T20:00,27.8,92
2026-09-26T21:00,27.4,94
2026-09-26T22:00,27.2,94
2026-09-26T23:00,27.0,94
2026-09-27T00:00,26.8,94
2026-09-27T01:00,26.6,95
2026-09-27T02:00,26.4,96
2026-09-27T03:00,26.2,97
2026-09-27T04:00,25.9,98
2026-09-27T05:00,25.6,98
2026-09-27T06:00,25.8,97
2026-09-27T07:00,26.8,92
2026-09-27T08:00,28.2,86
2026-09-27T09:00,29.5,81
2026-09-27T10:00,30.5,77
2026-09-27T11:00,31.3,74
2026-09-27T12:00,31.9,72
2026-09-27T13:00,32.4,69
2026-09-27T14:00,32.6,67
2026-09-27T15:00,32.5,66
2026-09-27T16:00,31.6,71
2026-09-27T17:00,30.3,78
2026-09-27T18:00,29.3,85
2026-09-27T19:00,28.8,88
2026-09-27T20:00,28.6,89
2026-09-27T21:00,28.3,89
2026-09-27T22:00,27.9,91
2026-09-27T23:00,27.5,93
2026-09-28T00:00,27.1,94
2026-09-28T01:00,26.9,95
2026-09-28T02:00,26.7,95
2026-09-28T03:00,26.5,95
2026-09-28T04:00,25.9,98
2026-09-28T05:00,25.8,98
2026-09-28T06:00,26.1,96
2026-09-28T07:00,26.8,92
2026-09-28T08:00,27.8,87
2026-09-28T09:00,29.1,81
2026-09-28T10:00,30.4,75
2026-09-28T11:00,31.5,71
2026-09-28T12:00,32.1,69
2026-09-28T13:00,32.3,69
2026-09-28T14:00,32.2,70
2026-09-28T15:00,31.9,71
2026-09-28T16:00,31.4,74
2026-09-28T17:00,30.9,76
2026-09-28T18:00,30.5,79
2026-09-28T19:00,30.1,81
2026-09-28T20:00,29.7,83
2026-09-28T21:00,29.2,85
2026-09-28T22:00,28.7,88
2026-09-28T23:00,28.3,91
2026-09-29T00:00,27.9,92
2026-09-29T01:00,27.6,93
2026-09-29T02:00,27.1,95
2026-09-29T03:00,26.8,96
2026-09-29T04:00,26.5,97
2026-09-29T05:00,26.5,96
2026-09-29T06:00,26.7,94
2026-09-29T07:00,27.5,90
2026-09-29T08:00,28.7,84
2026-09-29T09:00,30.1,78
2026-09-29T10:00,31.4,72
2026-09-29T11:00,32.5,68
2026-09-29T12:00,33.1,66
2026-09-29T13:00,33.1,66
2026-09-29T14:00,32.7,68
2026-09-29T15:00,32.0,71
2026-09-29T16:00,31.2,75
2026-09-29T17:00,30.4,79
2026-09-29T18:00,29.8,82
2026-09-29T19:00,29.4,84
2026-09-29T20:00,28.9,86
2026-09-29T21:00,28.5,88
2026-09-29T22:00,28.1,89
2026-09-29T23:00,27.7,91
2026-09-30T00:00,27.4,93
2026-09-30T01:00,27.0,94
2026-09-30T02:00,26.6,97
2026-09-30T03:00,26.2,99
2026-09-30T04:00,25.9,100
2026-09-30T05:00,25.9,100
2026-09-30T06:00,26.1,99
