timestamp,temp_c,humidity_pct
2026-09-21T13:00,35.5,50
2026-09-21T14:00,35.5,49
2026-09-21T15:00,35.4,50
2026-09-21T16:00,34.7,53
2026-09-21T17:00,34.0,55
2026-09-21T18:00,32.8,60
2026-09-21T19:00,31.6,69
2026-09-21T20:00,30.2,76
2026-09-21T21:00,29.7,79
2026-09-21T22:00,29.3,81
2026-09-21T23:00,28.8,84
2026-09-22T00:00,28.7,83
2026-09-22T01:00,28.5,85
2026-09-22T02:00,28.0,88
2026-09-22T03:00,27.5,91
2026-09-22T04:00,27.2,94
2026-09-22T05:00,27.2,94
2026-09-22T06:00,27.1,95
2026-09-22T07:00,28.1,91
2026-09-22T08:00,29.8,80
2026-09-22T09:00,31.4,70
2026-09-22T10:00,32.7,62
2026-09-22T11:00,33.8,58
2026-09-22T12:00,34.6,55
2026-09-22T13:00,34.3,55
2026-09-22T14:00,28.4,81
2026-09-22T15:00,27.5,88
2026-09-22T16:00,27.9,88
2026-09-22T17:00,28.2,86
2026-09-22T18:00,28.1,87
2026-09-22T19:00,28.1,88
2026-09-22T20:00,27.8,91
2026-09-22T21:00,27.6,92
2026-09-22T22:00,27.4,92
2026-09-22T23:00,27.2,92
2026-09-23T00:00,27.0,93
2026-09-23T01:00,26.7,93
2026-09-23T02:00,26.6,95
2026-09-23T03:00,26.6,94
2026-09-23T04:00,26.4,93
2026-09-23T05:00,26.3,93
2026-09-23T06:00,26.0,95
2026-09-23T07:00,26.4,93
2026-09-23T08:00,27.5,85
2026-09-23T09:00,29.4,75
2026-09-23T10:00,30.6,71
2026-09-23T11:00,32.1,66
2026-09-23T12:00,33.1,62
2026-09-23T13:00,33.7,59
2026-09-23T14:00,33.7,59
2026-09-23T15:00,33.6,60
2026-09-23T16:00,31.4,70
2026-09-23T17:00,29.0,82
2026-09-23T18:00,28.6,83
2026-09-23T19:00,27.8,87
2026-09-23T20:00,27.3,88
2026-09-23T21:00,27.0,89
2026-09-23T22:00,26.9,90
2026-09-23T23:00,26.7,92
2026-09-24T00:00,26.6,93
2026-09-24T01:00,26.4,94
2026-09-24T02:00,26.2,94
2026-09-24T03:00,26.0,93
2026-09-24T04:00,25.8,93
2026-09-24T05:00,25.6,94
2026-09-24T06:00,25.6,93
2026-09-24T07:00,26.7,89
2026-09-24T08:00,28.3,82
