date,station,station_bn,lat,lon,max_c,min_c
2026-09-22,Badalgachhi,বদলগাছি,24.9702,88.916,34.6,26.3
2026-09-23,Badalgachhi,বদলগাছি,24.9702,88.916,33.2,25.6
2026-09-24,Badalgachhi,বদলগাছি,24.9702,88.916,31.5,25.4
2026-09-22,Bandarban,বান্দরবন,22.1964,92.2176,31.2,25.3
2026-09-23,Bandarban,বান্দরবন,22.1964,92.2176,33.1,24.1
2026-09-24,Bandarban,বান্দরবন,22.1964,92.2176,30.9,23.7
2026-09-22,Barishal,বরিশাল,22.75,90.3667,32.1,26.3
2026-09-23,Barishal,বরিশাল,22.75,90.3667,31.3,26.6
2026-09-24,Barishal,বরিশাল,22.75,90.3667,29.3,26.3
2026-09-22,Bhola,ভোলা,22.6833,90.65,31.7,25.8
2026-09-23,Bhola,ভোলা,22.6833,90.65,30.6,27.1
2026-09-24,Bhola,ভোলা,22.6833,90.65,29.2,26.8
2026-09-22,Bogura,বগুড়া,24.85,89.3667,34.3,27.6
2026-09-23,Bogura,বগুড়া,24.85,89.3667,32.1,25.8
2026-09-24,Bogura,বগুড়া,24.85,89.3667,31.9,25.8
2026-09-22,Chandpur,চাঁদপুর,23.2667,90.7,32.4,25.5
2026-09-23,Chandpur,চাঁদপুর,23.2667,90.7,31.5,25.8
2026-09-24,Chandpur,চাঁদপুর,23.2667,90.7,30.9,24.9
2026-09-22,Chattogram,চট্টগ্রাম,22.27,91.82,31.6,26.6
2026-09-23,Chattogram,চট্টগ্রাম,22.27,91.82,30.9,24.9
2026-09-24,Chattogram,চট্টগ্রাম,22.27,91.82,30.7,25.2
2026-09-22,Chuadanga,চুয়াডাঙা,23.65,88.8167,34.1,25.7
2026-09-23,Chuadanga,চুয়াডাঙা,23.65,88.8167,33.0,25.9
2026-09-24,Chuadanga,চুয়াডাঙা,23.65,88.8167,30.5,25.9
2026-09-22,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.8,26.0
2026-09-23,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,31.3,25.8
2026-09-24,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.3,25.5
2026-09-22,Cumilla,কুমিল্লা,23.4333,91.1833,31.9,23.6
2026-09-23,Cumilla,কুমিল্লা,23.4333,91.1833,32.3,26.5
2026-09-24,Cumilla,কুমিল্লা,23.4333,91.1833,31.6,24.8
2026-09-22,Dhaka,ঢাকা,23.7667,90.3833,34.1,26.0
2026-09-23,Dhaka,ঢাকা,23.7667,90.3833,33.0,27.8
2026-09-24,Dhaka,ঢাকা,23.7667,90.3833,33.1,26.7
2026-09-22,Dighinala,দিঘীনালা,23.2588,92.0676,32.1,23.4
2026-09-23,Dighinala,দিঘীনালা,23.2588,92.0676,32.2,24.2
2026-09-24,Dighinala,দিঘীনালা,23.2588,92.0676,30.2,23.7
2026-09-22,Dimla,ডিমলা,26.1532,88.924,33.9,26.2
2026-09-23,Dimla,ডিমলা,26.1532,88.924,32.1,25.4
2026-09-24,Dimla,ডিমলা,26.1532,88.924,31.5,25.2
2026-09-22,Dinajpur,দিনাজপুর,25.65,88.6833,34.2,26.0
2026-09-23,Dinajpur,দিনাজপুর,25.65,88.6833,32.1,25.9
2026-09-24,Dinajpur,দিনাজপুর,25.65,88.6833,30.9,25.2
2026-09-22,Faridpur,ফরিদপুর,23.6,89.85,33.6,27.5
2026-09-23,Faridpur,ফরিদপুর,23.6,89.85,32.6,25.9
2026-09-24,Faridpur,ফরিদপুর,23.6,89.85,31.8,25.7
2026-09-22,Feni,ফেনী,23.0333,91.4167,32.2,24.0
2026-09-23,Feni,ফেনী,23.0333,91.4167,31.7,25.8
2026-09-24,Feni,ফেনী,23.0333,91.4167,30.5,24.5
2026-09-22,Gopalganj,গোপালগঞ্জ,23.0155,89.835,32.3,26.3
2026-09-23,Gopalganj,গোপালগঞ্জ,23.0155,89.835,31.5,25.6
2026-09-24,Gopalganj,গোপালগঞ্জ,23.0155,89.835,30.0,25.6
2026-09-22,Hatiya,হাতিয়া,22.4333,91.1,29.8,26.0
2026-09-23,Hatiya,হাতিয়া,22.4333,91.1,29.8,28.2
2026-09-24,Hatiya,হাতিয়া,22.4333,91.1,29.0,27.9
2026-09-22,Ishurdi,ঈশ্বরদী,24.1333,89.05,34.8,27.3
2026-09-23,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.5,25.3
2026-09-24,Ishurdi,ঈশ্বরদী,24.1333,89.05,31.6,25.8
2026-09-22,Jashore,যশোর,23.1833,89.1667,32.3,26.4
2026-09-23,Jashore,যশোর,23.1833,89.1667,31.4,26.0
2026-09-24,Jashore,যশোর,23.1833,89.1667,30.9,26.1
2026-09-22,Khepupara,খেপুপাড়া,21.9833,90.2333,30.6,26.5
2026-09-23,Khepupara,খেপুপাড়া,21.9833,90.2333,29.2,27.9
2026-09-24,Khepupara,খেপুপাড়া,21.9833,90.2333,29.2,27.4
2026-09-22,Khulna,খুলনা,22.7833,89.5333,32.9,27.2
2026-09-23,Khulna,খুলনা,22.7833,89.5333,30.7,26.1
2026-09-24,Khulna,খুলনা,22.7833,89.5333,30.0,26.0
2026-09-22,Kumarkhali,কুমারখালী,23.9194,89.2289,33.9,26.6
2026-09-23,Kumarkhali,কুমারখালী,23.9194,89.2289,33.3,25.8
