date,station,station_bn,lat,lon,max_c,min_c
2026-09-26,Badalgachhi,বদলগাছি,24.9702,88.916,32.5,25.7
2026-09-27,Badalgachhi,বদলগাছি,24.9702,88.916,32.2,24.4
2026-09-28,Badalgachhi,বদলগাছি,24.9702,88.916,31.2,24.5
2026-09-26,Bandarban,বান্দরবন,22.1964,92.2176,33.8,22.6
2026-09-27,Bandarban,বান্দরবন,22.1964,92.2176,31.3,23.2
2026-09-28,Bandarban,বান্দরবন,22.1964,92.2176,31.3,23.6
2026-09-26,Barishal,বরিশাল,22.75,90.3667,33.8,26.6
2026-09-27,Barishal,বরিশাল,22.75,90.3667,32.7,24.6
2026-09-28,Barishal,বরিশাল,22.75,90.3667,32.3,24.4
2026-09-26,Bhola,ভোলা,22.6833,90.65,33.3,26.3
2026-09-27,Bhola,ভোলা,22.6833,90.65,32.1,24.0
2026-09-28,Bhola,ভোলা,22.6833,90.65,31.8,23.8
2026-09-26,Bogura,বগুড়া,24.85,89.3667,33.8,26.5
2026-09-27,Bogura,বগুড়া,24.85,89.3667,32.0,24.3
2026-09-28,Bogura,বগুড়া,24.85,89.3667,31.9,24.2
2026-09-26,Chandpur,চাঁদপুর,23.2667,90.7,34.4,25.4
2026-09-27,Chandpur,চাঁদপুর,23.2667,90.7,32.6,23.8
2026-09-28,Chandpur,চাঁদপুর,23.2667,90.7,33.1,24.0
2026-09-26,Chattogram,চট্টগ্রাম,22.27,91.82,34.6,25.9
2026-09-27,Chattogram,চট্টগ্রাম,22.27,91.82,30.4,23.1
2026-09-28,Chattogram,চট্টগ্রাম,22.27,91.82,31.2,24.4
2026-09-26,Chuadanga,চুয়াডাঙা,23.65,88.8167,33.7,26.6
2026-09-27,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.2,24.7
2026-09-28,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.4,24.7
2026-09-26,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,33.2,24.8
2026-09-27,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.1,23.2
2026-09-28,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.0,24.0
2026-09-26,Cumilla,কুমিল্লা,23.4333,91.1833,34.0,25.4
2026-09-27,Cumilla,কুমিল্লা,23.4333,91.1833,32.3,23.0
2026-09-28,Cumilla,কুমিল্লা,23.4333,91.1833,33.3,23.4
2026-09-26,Dhaka,ঢাকা,23.7667,90.3833,34.5,25.8
2026-09-27,Dhaka,ঢাকা,23.7667,90.3833,33.6,26.8
2026-09-28,Dhaka,ঢাকা,23.7667,90.3833,32.6,27.3
2026-09-26,Dighinala,দিঘীনালা,23.2588,92.0676,31.7,22.9
2026-09-27,Dighinala,দিঘীনালা,23.2588,92.0676,31.7,24.8
2026-09-28,Dighinala,দিঘীনালা,23.2588,92.0676,33.0,22.7
2026-09-26,Dimla,ডিমলা,26.1532,88.924,34.2,25.5
2026-09-27,Dimla,ডিমলা,26.1532,88.924,32.5,24.6
2026-09-28,Dimla,ডিমলা,26.1532,88.924,32.6,23.8
2026-09-26,Dinajpur,দিনাজপুর,25.65,88.6833,33.2,25.1
2026-09-27,Dinajpur,দিনাজপুর,25.65,88.6833,32.6,24.0
2026-09-28,Dinajpur,দিনাজপুর,25.65,88.6833,32.4,23.9
2026-09-26,Faridpur,ফরিদপুর,23.6,89.85,34.0,26.2
2026-09-27,Faridpur,ফরিদপুর,23.6,89.85,32.0,24.4
2026-09-28,Faridpur,ফরিদপুর,23.6,89.85,32.0,24.6
