date,station,station_bn,lat,lon,max_c,min_c
2026-09-23,Badalgachhi,বদলগাছি,24.9702,88.916,31.5,26.4
2026-09-24,Badalgachhi,বদলগাছি,24.9702,88.916,33.0,25.5
2026-09-25,Badalgachhi,বদলগাছি,24.9702,88.916,32.4,25.4
2026-09-23,Bandarban,বান্দরবন,22.1964,92.2176,34.2,24.8
2026-09-24,Bandarban,বান্দরবন,22.1964,92.2176,31.9,23.8
2026-09-25,Bandarban,বান্দরবন,22.1964,92.2176,32.0,23.2
2026-09-23,Barishal,বরিশাল,22.75,90.3667,31.2,26.2
2026-09-24,Barishal,বরিশাল,22.75,90.3667,30.8,26.4
2026-09-25,Barishal,বরিশাল,22.75,90.3667,30.2,26.1
2026-09-23,Bhola,ভোলা,22.6833,90.65,31.3,25.8
2026-09-24,Bhola,ভোলা,22.6833,90.65,30.0,26.8
2026-09-25,Bhola,ভোলা,22.6833,90.65,30.1,26.5
2026-09-23,Bogura,বগুড়া,24.85,89.3667,32.8,27.2
2026-09-24,Bogura,বগুড়া,24.85,89.3667,32.5,25.7
2026-09-25,Bogura,বগুড়া,24.85,89.3667,32.4,25.6
2026-09-23,Chandpur,চাঁদপুর,23.2667,90.7,33.3,26.0
2026-09-24,Chandpur,চাঁদপুর,23.2667,90.7,31.4,25.3
2026-09-25,Chandpur,চাঁদপুর,23.2667,90.7,31.1,24.6
2026-09-23,Chattogram,চট্টগ্রাম,22.27,91.82,34.4,26.2
2026-09-24,Chattogram,চট্টগ্রাম,22.27,91.82,31.4,24.9
2026-09-25,Chattogram,চট্টগ্রাম,22.27,91.82,30.8,24.6
2026-09-23,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.5,26.0
2026-09-24,Chuadanga,চুয়াডাঙা,23.65,88.8167,30.8,25.8
2026-09-25,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.7,25.7
2026-09-23,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,32.6,26.0
2026-09-24,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.9,25.7
2026-09-25,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.4,24.9
2026-09-23,Cumilla,কুমিল্লা,23.4333,91.1833,34.0,24.5
2026-09-24,Cumilla,কুমিল্লা,23.4333,91.1833,32.1,25.2
2026-09-25,Cumilla,কুমিল্লা,23.4333,91.1833,31.9,24.6
2026-09-23,Dhaka,ঢাকা,23.7667,90.3833,32.8,26.6
2026-09-24,Dhaka,ঢাকা,23.7667,90.3833,33.6,27.6
2026-09-25,Dhaka,ঢাকা,23.7667,90.3833,33.8,26.6
2026-09-23,Dighinala,দিঘীনালা,23.2588,92.0676,32.1,23.7
2026-09-24,Dighinala,দিঘীনালা,23.2588,92.0676,32.5,23.4
2026-09-25,Dighinala,দিঘীনালা,23.2588,92.0676,33.6,22.6
2026-09-23,Dimla,ডিমলা,26.1532,88.924,28.2,24.7
2026-09-24,Dimla,ডিমলা,26.1532,88.924,31.3,25.5
2026-09-25,Dimla,ডিমলা,26.1532,88.924,31.9,24.6
2026-09-23,Dinajpur,দিনাজপুর,25.65,88.6833,30.6,25.5
2026-09-24,Dinajpur,দিনাজপুর,25.65,88.6833,31.0,25.1
2026-09-25,Dinajpur,দিনাজপুর,25.65,88.6833,31.5,24.8
2026-09-23,Faridpur,ফরিদপুর,23.6,89.85,30.9,26.7
2026-09-24,Faridpur,ফরিদপুর,23.6,89.85,32.3,25.6
2026-09-25,Faridpur,ফরিদপুর,23.6,89.85,31.6,25.7
2026-09-23,Feni,ফেনী,23.0333,91.4167,35.0,24.5
2026-09-24,Feni,ফেনী,23.0333,91.4167,30.9,24.9
2026-09-25,Feni,ফেনী,23.0333,91.4167,30.9,24.1
2026-09-23,Gopalganj,গোপালগঞ্জ,23.0155,89.835,30.0,26.5
2026-09-24,Gopalganj,গোপালগঞ্জ,23.0155,89.835,31.6,25.8
2026-09-25,Gopalganj,গোপালগঞ্জ,23.0155,89.835,31.4,25.8
2026-09-23,Hatiya,হাতিয়া,22.4333,91.1,33.0,26.5
2026-09-24,Hatiya,হাতিয়া,22.4333,91.1,29.5,28.2
2026-09-25,Hatiya,হাতিয়া,22.4333,91.1,29.2,27.9
2026-09-23,Ishurdi,ঈশ্বরদী,24.1333,89.05,31.0,26.2
2026-09-24,Ishurdi,ঈশ্বরদী,24.1333,89.05,31.4,25.6
2026-09-25,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.5,25.6
2026-09-23,Jashore,যশোর,23.1833,89.1667,31.4,25.8
2026-09-24,Jashore,যশোর,23.1833,89.1667,31.4,25.8
2026-09-25,Jashore,যশোর,23.1833,89.1667,30.4,25.8
2026-09-23,Khepupara,খেপুপাড়া,21.9833,90.2333,30.5,26.0
2026-09-24,Khepupara,খেপুপাড়া,21.9833,90.2333,28.7,27.3
2026-09-25,Khepupara,খেপুপাড়া,21.9833,90.2333,29.0,27.1
