date,station,station_bn,lat,lon,max_c,min_c
2026-09-25,Badalgachhi,বদলগাছি,24.9702,88.916,30.6,24.3
2026-09-26,Badalgachhi,বদলগাছি,24.9702,88.916,32.7,25.2
2026-09-27,Badalgachhi,বদলগাছি,24.9702,88.916,31.6,24.9
2026-09-25,Bandarban,বান্দরবন,22.1964,92.2176,34.5,23.6
2026-09-26,Bandarban,বান্দরবন,22.1964,92.2176,31.8,23.2
2026-09-27,Bandarban,বান্দরবন,22.1964,92.2176,31.1,23.9
2026-09-25,Barishal,বরিশাল,22.75,90.3667,32.2,25.5
2026-09-26,Barishal,বরিশাল,22.75,90.3667,30.9,25.7
2026-09-27,Barishal,বরিশাল,22.75,90.3667,29.9,24.4
2026-09-25,Bhola,ভোলা,22.6833,90.65,32.5,24.6
2026-09-26,Bhola,ভোলা,22.6833,90.65,30.4,26.3
2026-09-27,Bhola,ভোলা,22.6833,90.65,30.6,24.8
2026-09-25,Bogura,বগুড়া,24.85,89.3667,32.0,25.5
2026-09-26,Bogura,বগুড়া,24.85,89.3667,32.8,25.2
2026-09-27,Bogura,বগুড়া,24.85,89.3667,31.4,24.4
2026-09-25,Chandpur,চাঁদপুর,23.2667,90.7,32.6,26.3
2026-09-26,Chandpur,চাঁদপুর,23.2667,90.7,31.3,24.6
2026-09-27,Chandpur,চাঁদপুর,23.2667,90.7,32.4,24.8
2026-09-25,Chattogram,চট্টগ্রাম,22.27,91.82,34.2,26.4
2026-09-26,Chattogram,চট্টগ্রাম,22.27,91.82,30.4,24.2
2026-09-27,Chattogram,চট্টগ্রাম,22.27,91.82,30.3,24.5
2026-09-25,Chuadanga,চুয়াডাঙা,23.65,88.8167,33.0,25.4
2026-09-26,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.1,25.5
2026-09-27,Chuadanga,চুয়াডাঙা,23.65,88.8167,30.6,25.7
2026-09-25,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,33.5,25.5
2026-09-26,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.0,24.3
2026-09-27,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.3,24.2
2026-09-25,Cumilla,কুমিল্লা,23.4333,91.1833,32.6,25.8
2026-09-26,Cumilla,কুমিল্লা,23.4333,91.1833,32.2,24.1
2026-09-27,Cumilla,কুমিল্লা,23.4333,91.1833,31.6,24.8
2026-09-25,Dhaka,ঢাকা,23.7667,90.3833,32.8,25.0
2026-09-26,Dhaka,ঢাকা,23.7667,90.3833,33.8,26.3
2026-09-27,Dhaka,ঢাকা,23.7667,90.3833,34.0,26.9
2026-09-25,Dighinala,দিঘীনালা,23.2588,92.0676,32.9,23.1
2026-09-26,Dighinala,দিঘীনালা,23.2588,92.0676,33.1,22.8
2026-09-27,Dighinala,দিঘীনালা,23.2588,92.0676,32.3,25.0
2026-09-25,Dimla,ডিমলা,26.1532,88.924,28.3,23.6
2026-09-26,Dimla,ডিমলা,26.1532,88.924,33.1,24.9
2026-09-27,Dimla,ডিমলা,26.1532,88.924,32.0,24.5
2026-09-25,Dinajpur,দিনাজপুর,25.65,88.6833,30.3,23.5
2026-09-26,Dinajpur,দিনাজপুর,25.65,88.6833,33.2,24.9
2026-09-27,Dinajpur,দিনাজপুর,25.65,88.6833,31.8,24.4
2026-09-25,Faridpur,ফরিদপুর,23.6,89.85,31.4,25.7
2026-09-26,Faridpur,ফরিদপুর,23.6,89.85,31.7,25.7
2026-09-27,Faridpur,ফরিদপুর,23.6,89.85,31.9,25.1
2026-09-25,Feni,ফেনী,23.0333,91.4167,34.0,25.6
2026-09-26,Feni,ফেনী,23.0333,91.4167,30.7,23.7
2026-09-27,Feni,ফেনী,23.0333,91.4167,31.6,24.9
2026-09-25,Gopalganj,গোপালগঞ্জ,23.0155,89.835,32.2,25.0
2026-09-26,Gopalganj,গোপালগঞ্জ,23.0155,89.835,30.8,25.5
2026-09-27,Gopalganj,গোপালগঞ্জ,23.0155,89.835,31.4,25.2
2026-09-25,Hatiya,হাতিয়া,22.4333,91.1,32.8,26.6
2026-09-26,Hatiya,হাতিয়া,22.4333,91.1,29.1,27.8
2026-09-27,Hatiya,হাতিয়া,22.4333,91.1,29.0,27.6
2026-09-25,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.0,24.5
2026-09-26,Ishurdi,ঈশ্বরদী,24.1333,89.05,31.1,25.4
2026-09-27,Ishurdi,ঈশ্বরদী,24.1333,89.05,30.8,25.2
2026-09-25,Jashore,যশোর,23.1833,89.1667,32.4,25.4
2026-09-26,Jashore,যশোর,23.1833,89.1667,30.8,25.7
2026-09-27,Jashore,যশোর,23.1833,89.1667,31.3,24.7
2026-09-25,Khepupara,খেপুপাড়া,21.9833,90.2333,31.9,25.7
2026-09-26,Khepupara,খেপুপাড়া,21.9833,90.2333,28.8,26.5
2026-09-27,Khepupara,খেপুপাড়া,21.9833,90.2333,29.9,26.1
2026-09-25,Khulna,খুলনা,22.7833,89.5333,32.5,24.3
2026-09-26,Khulna,খুলনা,22.7833,89.5333,30.5,25.7
2026-09-27,Khulna,খুলনা,22.7833,89.5333,31.5,24.9
2026-09-25,Kumarkhali,কুমারখালী,23.9194,89.2289,31.0,23.5
2026-09-26,Kumarkhali,কুমারখালী,23.9194,89.2289,31.2,25.4
2026-09-27,Kumarkhali,কুমারখালী,23.9194,89.2289,30.8,25.4
2026-09-25,Kutubdia,কুতুবদিয়া,21.8167,91.85,34.0,25.1
2026-09-26,Kutubdia,কুতুবদিয়া,21.8167,91.85,28.5,26.4
2026-09-27,Kutubdia,কুতুবদিয়া,21.8167,91.85,28.0,26.6
2026-09-25,Madaripur,মাদারীপুর,23.1667,90.1833,30.5,25.5
2026-09-26,Madaripur,মাদারীপুর,23.1667,90.1833,31.8,25.5
2026-09-27,Madaripur,মাদারীপুর,23.1667,90.1833,32.3,25.4
