date,station,station_bn,lat,lon,max_c,min_c
2026-09-24,Badalgachhi,বদলগাছি,24.9702,88.916,26.4,25.4
2026-09-25,Badalgachhi,বদলগাছি,24.9702,88.916,32.9,24.8
2026-09-26,Badalgachhi,বদলগাছি,24.9702,88.916,32.5,25.4
2026-09-24,Bandarban,বান্দরবন,22.1964,92.2176,32.1,23.2
2026-09-25,Bandarban,বান্দরবন,22.1964,92.2176,32.6,23.8
2026-09-26,Bandarban,বান্দরবন,22.1964,92.2176,30.0,23.6
2026-09-24,Barishal,বরিশাল,22.75,90.3667,29.9,25.4
2026-09-25,Barishal,বরিশাল,22.75,90.3667,30.6,26.1
2026-09-26,Barishal,বরিশাল,22.75,90.3667,30.4,26.0
2026-09-24,Bhola,ভোলা,22.6833,90.65,29.4,26.5
2026-09-25,Bhola,ভোলা,22.6833,90.65,30.1,26.6
2026-09-26,Bhola,ভোলা,22.6833,90.65,30.3,26.6
2026-09-24,Bogura,বগুড়া,24.85,89.3667,28.8,25.0
2026-09-25,Bogura,বগুড়া,24.85,89.3667,33.0,25.1
2026-09-26,Bogura,বগুড়া,24.85,89.3667,32.5,25.5
2026-09-24,Chandpur,চাঁদপুর,23.2667,90.7,31.3,25.8
2026-09-25,Chandpur,চাঁদপুর,23.2667,90.7,31.5,24.5
2026-09-26,Chandpur,চাঁদপুর,23.2667,90.7,31.2,24.9
2026-09-24,Chattogram,চট্টগ্রাম,22.27,91.82,31.4,26.5
2026-09-25,Chattogram,চট্টগ্রাম,22.27,91.82,31.1,24.4
2026-09-26,Chattogram,চট্টগ্রাম,22.27,91.82,30.2,24.8
2026-09-24,Chuadanga,চুয়াডাঙা,23.65,88.8167,29.7,26.0
2026-09-25,Chuadanga,চুয়াডাঙা,23.65,88.8167,31.8,25.5
2026-09-26,Chuadanga,চুয়াডাঙা,23.65,88.8167,32.4,25.9
2026-09-24,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,31.3,25.5
2026-09-25,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,30.9,24.9
2026-09-26,Cox&#39;s Bazar,কক্সবাজার,21.45,91.9667,29.9,25.0
2026-09-24,Cumilla,কুমিল্লা,23.4333,91.1833,32.2,25.0
2026-09-25,Cumilla,কুমিল্লা,23.4333,91.1833,32.2,24.7
2026-09-26,Cumilla,কুমিল্লা,23.4333,91.1833,31.7,24.4
2026-09-24,Dhaka,ঢাকা,23.7667,90.3833,33.4,26.1
2026-09-25,Dhaka,ঢাকা,23.7667,90.3833,34.4,26.6
2026-09-26,Dhaka,ঢাকা,23.7667,90.3833,34.2,26.5
2026-09-24,Dighinala,দিঘীনালা,23.2588,92.0676,33.4,22.8
2026-09-25,Dighinala,দিঘীনালা,23.2588,92.0676,32.9,23.5
2026-09-26,Dighinala,দিঘীনালা,23.2588,92.0676,32.3,23.2
2026-09-24,Dimla,ডিমলা,26.1532,88.924,30.4,24.6
2026-09-25,Dimla,ডিমলা,26.1532,88.924,32.2,24.2
2026-09-26,Dimla,ডিমলা,26.1532,88.924,33.1,24.6
2026-09-24,Dinajpur,দিনাজপুর,25.65,88.6833,29.9,23.7
2026-09-25,Dinajpur,দিনাজপুর,25.65,88.6833,31.3,24.8
2026-09-26,Dinajpur,দিনাজপুর,25.65,88.6833,32.8,24.9
2026-09-24,Faridpur,ফরিদপুর,23.6,89.85,31.2,25.6
2026-09-25,Faridpur,ফরিদপুর,23.6,89.85,32.2,25.2
2026-09-26,Faridpur,ফরিদপুর,23.6,89.85,32.3,25.7
2026-09-24,Feni,ফেনী,23.0333,91.4167,32.1,25.2
2026-09-25,Feni,ফেনী,23.0333,91.4167,31.5,24.2
2026-09-26,Feni,ফেনী,23.0333,91.4167,30.6,24.2
2026-09-24,Gopalganj,গোপালগঞ্জ,23.0155,89.835,30.0,26.5
2026-09-25,Gopalganj,গোপালগঞ্জ,23.0155,89.835,31.4,25.7
2026-09-26,Gopalganj,গোপালগঞ্জ,23.0155,89.835,30.6,25.7
2026-09-24,Hatiya,হাতিয়া,22.4333,91.1,29.6,26.7
2026-09-25,Hatiya,হাতিয়া,22.4333,91.1,29.5,27.8
2026-09-26,Hatiya,হাতিয়া,22.4333,91.1,29.0,28.0
2026-09-24,Ishurdi,ঈশ্বরদী,24.1333,89.05,30.6,25.2
2026-09-25,Ishurdi,ঈশ্বরদী,24.1333,89.05,31.5,25.4
2026-09-26,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.9,25.6
2026-09-24,Jashore,যশোর,23.1833,89.1667,30.6,25.8
2026-09-25,Jashore,যশোর,23.1833,89.1667,31.6,25.8
2026-09-26,Jashore,যশোর,23.1833,89.1667,30.7,26.0
2026-09-24,Khepupara,খেপুপাড়া,21.9833,90.2333,29.5,25.5
2026-09-25,Khepupara,খেপুপাড়া,21.9833,90.2333,28.9,26.7
2026-09-26,Khepupara,খেপুপাড়া,21.9833,90.2333,29.1,26.8
2026-09-24,Khulna,খুলনা,22.7833,89.5333,29.8,26.0
2026-09-25,Khulna,খুলনা,22.7833,89.5333,30.9,25.6
2026-09-26,Khulna,খুলনা,22.7833,89.5333,30.5,25.8
2026-09-24,Kumarkhali,কুমারখালী,23.9194,89.2289,30.2,25.6
2026-09-25,Kumarkhali,কুমারখালী,23.9194,89.2289,31.7,25.5
2026-09-26,Kumarkhali,কুমারখালী,23.9194,89.2289,32.2,25.7
2026-09-24,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.8,25.6
2026-09-25,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.4,26.6
2026-09-26,Kutubdia,কুতুবদিয়া,21.8167,91.85,28.4,26.6
2026-09-24,Madaripur,মাদারীপুর,23.1667,90.1833,30.4,25.5
2026-09-25,Madaripur,মাদারীপুর,23.1667,90.1833,31.7,25.1
2026-09-26,Madaripur,মাদারীপুর,23.1667,90.1833,31.4,25.6
2026-09-24,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.3,26.4
2026-09-25,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.3,24.8
2026-09-26,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,30.7,25.2
2026-09-24,Mongla,মংলা,22.4667,89.6,30.0,25.0
2026-09-25,Mongla,মংলা,22.4667,89.6,30.4,25.7
2026-09-26,Mongla,মংলা,22.4667,89.6,30.4,25.9
2026-09-24,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.5,24.5
2026-09-25,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.8,25.2
2026-09-26,Mymensingh,ময়মনসিংহ,24.7167,90.4333,33.1,24.9
2026-09-24,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.4,23.3
2026-09-25,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.5,25.1
2026-09-26,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.5,25.8
2026-09-24,Nikli,নিকলি,24.3292,90.9353,33.8,25.5
2026-09-25,Nikli,নিকলি,24.3292,90.9353,33.2,25.9
2026-09-26,Nikli,নিকলি,24.3292,90.9353,33.3,25.8
2026-09-24,Patuakhali,পটুয়াখালী,22.3333,90.3333,29.7,25.5
2026-09-25,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.2,25.8
2026-09-26,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.8,26.1
2026-09-24,Rajarhat,রাজারহাট,25.7974,89.5445,31.2,25.2
2026-09-25,Rajarhat,রাজারহাট,25.7974,89.5445,32.2,25.5
2026-09-26,Rajarhat,রাজারহাট,25.7974,89.5445,33.1,24.5
2026-09-24,Rajshahi,রাজশাহী,24.3667,88.7,30.0,25.0
2026-09-25,Rajshahi,রাজশাহী,24.3667,88.7,31.2,25.4
2026-09-26,Rajshahi,রাজশাহী,24.3667,88.7,32.4,25.6
2026-09-24,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.2,25.0
2026-09-25,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.5,24.0
2026-09-26,Rangamati,রাঙ্গামাটি,22.5333,92.2,31.1,23.6
2026-09-24,Rangpur,রংপুর,25.7333,89.2333,30.5,23.9
2026-09-25,Rangpur,রংপুর,25.7333,89.2333,31.9,24.8
2026-09-26,Rangpur,রংপুর,25.7333,89.2333,32.9,24.9
2026-09-24,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.4,26.8
2026-09-25,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.1,26.9
2026-09-26,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.6,26.7
2026-09-24,Sandwip,সন্দ্বীপ,22.4833,91.4333,29.2,26.5
2026-09-25,Sandwip,সন্দ্বীপ,22.4833,91.4333,29.1,27.2
2026-09-26,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.5,27.4
2026-09-24,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.6,25.5
2026-09-25,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.9,25.9
2026-09-26,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.5,26.0
2026-09-24,Sayedpur,সৈয়দপুর,25.75,88.9167,30.0,23.5
2026-09-25,Sayedpur,সৈয়দপুর,25.75,88.9167,31.7,24.7
2026-09-26,Sayedpur,সৈয়দপুর,25.75,88.9167,32.7,24.9
2026-09-24,Sitakundu,সীতাকুন্ডু,22.5833,91.7,31.2,25.5
2026-09-25,Sitakundu,সীতাকুন্ডু,22.5833,91.7,31.0,24.4
2026-09-26,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.0,24.5
2026-09-24,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.3,25.4
2026-09-25,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.0,24.5
2026-09-26,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.5,24.4
2026-09-24,Sylhet,সিলেট,24.9,91.8833,33.7,24.4
2026-09-25,Sylhet,সিলেট,24.9,91.8833,33.8,24.8
2026-09-26,Sylhet,সিলেট,24.9,91.8833,33.6,25.2
2026-09-24,Tangail,টাঙ্গাইল,24.25,89.9333,31.5,24.7
2026-09-25,Tangail,টাঙ্গাইল,24.25,89.9333,33.5,24.8
2026-09-26,Tangail,টাঙ্গাইল,24.25,89.9333,33.3,25.4
2026-09-24,Tarash,তাড়াশ,24.4354,89.3734,30.0,26.0
2026-09-25,Tarash,তাড়াশ,24.4354,89.3734,32.8,25.0
2026-09-26,Tarash,তাড়াশ,24.4354,89.3734,31.9,25.5
2026-09-24,Teknaf,টেকনাফ,20.8667,92.3,30.9,24.6
2026-09-25,Teknaf,টেকনাফ,20.8667,92.3,31.3,24.3
2026-09-26,Teknaf,টেকনাফ,20.8667,92.3,30.2,24.4
2026-09-24,Tetulia,তেঁতুলিয়া,26.4919,88.4713,30.2,23.5
2026-09-25,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.0,23.9
2026-09-26,Tetulia,তেঁতুলিয়া,26.4919,88.4713,33.1,25.2
